Tilte,Img Link,Author,Publisher,Price,Summary
꽃들에게 희망을,http://image.yes24.com/goods/101402/S,트리나 폴러스,시공주니어,"8,550원","우리나라에 단 하나뿐인 정식 한국어판 『꽃들에게 희망을』  『꽃들에게 희망을』은 1972년 처음 출간된 이후 40년이 지난 지금까지도 스페인, 독일, 네덜란드, 포르투갈, 일본 등 전 세계적으로 수백만 부가 팔리며 많은 사랑을 받고 있는 베스트셀러다. 이 책의 작가 트리나 폴러스는 전 세계에 희망을 전파하는 일을 ..."
생각의 비밀,http://image.yes24.com/goods/20289045/S,김승호,황금사자,"12,600원","김밥 파는 CEO, 전 세계 1위 도시락 회사를 만들다  무일푼에서 출발해 10년이 채 안되어 연매출액 3천억 원의 글로벌 종합식품회사와 세계에서 가장 큰 도시락 회사를 경영하는 슈퍼리치 김승호의 드라마틱한 성공 노하우를 담은 책이다. 그는 서울뿐 아니라 뉴욕 등지에서 세계 최초로 그랩앤고(grab­n­go) 비즈니스 모..."
책 먹는 여우,http://image.yes24.com/goods/232775/S,프란치스카 비어만,주니어김영사,"9,000원","책을 너무 좋아하는 여우 아저씨가 벌이는 재미있는 소동을 통하여 독서의 의미와 방법에 대해 말한 우화입니다. 책을 너무 좋아한 나머지 다 읽고 나면 소금과 후추를 뿌려 맛있게 먹는 여우 아저씨. 그런데 이를 어쩌나, 돈이 없어 더 이상 책을 사 먹을 수 없자 여우 아저씨는 급기야 서점을 털기로 결심하는데... 전반..."
어린이를 위한 그릿,http://image.yes24.com/goods/57613730/S,전지은,비즈니스북스,"10,800원","버락 오바마, 빌 게이츠, 마크 저커버그 등이 극찬한 세계적인 베스트셀러 《그릿》의 어린이판!   SBS ‘영재발굴단’에서 2차례나 방송된 ‘그릿’의 비밀! 이제 전 세계가 감동한 최고의 베스트셀러 《그릿》을 어린이를 위한 동화로 읽는다!  성공은 스펙이나 환경 차이로 결정되는 것이 아니라 열정적 끈기에서 ..."
추리 천재 엉덩이 탐정 5,http://image.yes24.com/goods/57709073/S,트롤,미래엔아이세움,"10,800원","얼굴로 “뿡!”, 방귀를 “뿡!” 입으로 뀌는 ‘방귀’로 사건을 해결하는  ‘추리 천재 엉덩이 탐정’이  새로운 이야기로 찾아왔습니다!   깊숙한 정글에서 엉덩이 탐정에게  ‘SOS’ 구조 요청을 보낸 의뢰인은 과연 누구일까?  이번 사건도 우리의 추리 천재,  IQ 1,104의 엉덩이 탐정이 척척 해결합니다!  ..."
아몬드,http://image.yes24.com/goods/38188003/S,손원평,창비,"9,000원","공감 불능 사회, 차가움을 녹이는 아몬드 매혹적인 문체, 독특한 캐릭터, 속도감 넘치는 전개!  “고통과 공감의 능력을 깨우치게 할 강력한 소설”  영화보다 강렬하고 드라마처럼 팽팽한, 완전히 새로운 소설이 나타났다. ‘감정을 느끼지 못하는’ 소년의 특별한 성장 이야기로, 첫 장부터 강렬한 사건으로 시작해 ..."
아름다운 아이,http://image.yes24.com/goods/7526429/S,R. J. 팔라시오,책과콩나무,"11,700원","뉴욕타임스 선정 118주 베스트셀러 영화 의 원작소설    이 작품은 출간 후 독자들의 폭발적인 반응과 성원으로 즉각 베스트셀러에 올랐으며, 출간 후 지금까지 118주 연속으로 뉴욕타임스 베스트셀러 목록에 이름을 올려놓고 있다. 그 후 전 세계 45개국에서 출간되어 500만 독자들의 마음을 울리고 있는 이 작품은 ..."
라틴어 수업,http://image.yes24.com/goods/42813493/S,한동일,흐름출판,"13,500원","동아시아 최초의 바티칸 대법원 변호사 한동일 교수의 화제의 명강의 ‘무엇을 위해 살아가는가’에 대한 품격 있는 응답   “아직 꽃피지 못한 청춘, 그러나 ‘라틴어 수업’에서 배운 것은 ‘꽃’이 아니라 그 근본이 되는 ‘뿌리’였습니다.”  - 제자들의 편지 중에서  한국인 최초, 동아시아 최초 바티칸 대법원..."
피프티 피플,http://image.yes24.com/goods/33344639/S,정세랑,창비,"12,600원",엉망인 이곳에서 우리는 후회 없이 나아갈 수 있을까 50명의 이야기 속에 담긴 대한민국의 절망과 희망 숨어 있는 ‘한사람’까지 맞잡아주는 정세랑의 섬세하고 다정한 손길  2016년 1월~5월 창비 블로그 연재 당시 50명의 주인공으로 화제를 모았던 정세랑 장편소설 『피프티 피플』이 단행본으로 묶였다. 수도권의 ...
추리 천재 엉덩이 탐정 4,http://image.yes24.com/goods/45508348/S,트롤,미래엔아이세움,"10,800원","굴로 “뿡!”, 방귀를 “뿡!” 입으로 뀌는 ‘방귀’로 사건을 해결하는  ‘추리 천재 엉덩이 탐정’이  새로운 이야기로 찾아왔습니다!   인생 최대의 라어벌 ‘괴도 유’를 만난 엉덩이 탐정! 엉덩이 탐정 vs 괴도 유,  이 한판 대결의 승자는 과연 누구일까? 이번 사건도 우리의 추리 천재,  IQ 1,104의 엉덩..."
외딴 집 외딴 다락방에서,http://image.yes24.com/goods/62054546/S,필리파 피어스,논장,"8,100원","“어린이도 행간을 읽을 수 있다.” 글줄 너머, 보이지 않는 것들을 상상해 보는, 동화 읽기의 진정한 즐거움을 만끽하는 수준작!   금세기 최고 어린이 문학가로 꼽히는 필리파 피어스의 특별한 유년 동화. 익숙한 일상의 변화에서 생겨나는 공포, 낯선 공간과 시간이 주는 신비로움과 불안감, 일어나야 할 것 같은 사..."
마틸다,http://image.yes24.com/goods/64372090/S,로알드 달,시공주니어,"10,350원","책 읽는 소녀 영웅! 손을 대지 않고도 물건을 움직인다고? 이야기꾼 로알드 달이 들려주는 마법 같은 순간들!  세상의 모든 책을 다 읽는 꼬마 소녀 마틸다에게  어느 날 신비한 능력이 생겼다! 돈밖에 모르는 부모와 무시무시한 교장, 나쁜 어른들을 향한 천재 소녀 마틸다의 통쾌한 복수! 자꾸만 응원하고 싶어지..."
추리 천재 엉덩이 탐정 6,http://image.yes24.com/goods/60564391/S,트롤,미래엔아이세움,"10,800원","얼굴로 뿡! 방귀를 뿡! 입으로 뀌는 방귀로 사건을 해결하는 ‘추리 천재 엉덩이 탐정’이 새로운 이야기로 찾아왔습니다! 자칭 신뢰도 NO.1! 마을 최고의 명탐정이라 일컬으며 평화로운 마을에 홀연히 나타난 ‘캐롯 말스 탐정 사무소’의 소장, 캐롯 말스 탐정. 그는 마을 사람들의 마음을 단숨에 사로잡지만, 아이큐 1,1..."
삐뽀삐뽀 119 소아과,http://image.yes24.com/goods/29646280/S,하정훈,유니책방,"26,820원","세월이 흘러도 변하지 않는 ‘삐뽀삐뽀 119’의 가치, 아기 키우기 전에, 아기가 아플 때 곁에 두고 꼭 봐야 할 우리집 ‘소아과’ 1997년 초판 출간 이래 아기 엄마들의 든든한 육아 동반자로서 함께해 온 소아과가 새로운 옷으로 갈아입었다. 내용상으로는 아기 키우기 전에 반드시 먼저 짚고 넘어가야 할 월령별 체크..."
누가 내 머리에 똥쌌어?,http://image.yes24.com/goods/1315/S,베르너 홀츠바르트,사계절,"7,650원","언어 표현이 조금씩 자유로워지는 시기의 아이들에게 호기심 대상 1호는 단연, 똥이다. 이 책은 베르너 홀츠바르트 작가의 기발한 착상이 돋보이는 대표작품으로, 원제는 ""누군가 머리 위에다 한 짓이 뭔지 알고파 하는 작은 두더지로부터""이다. 누구의 똥인지 밝혀내기 위해 집요하게 똥 싼 동물을 추적하는 두더지를 따라..."
사랑해 사랑해 사랑해,http://image.yes24.com/goods/2299464/S,버나뎃 로제티 슈스탁,보물창고,"9,970원","기억나니? 네가 아기였을 적에 엄마 품에서 셀 수도 없을 만큼 듣고 또 들은 그 말. '사랑해 사랑해 사랑해...' 귀엽고 예쁜 우리 아가를 무릎에 앉혀 놓고 얼마나 사랑하는지 표현해 주세요!  숨을 쉬고, 밥을 먹고, 배설을 하는 것처럼 ‘책읽기’는 당연하게 여겨져야 하는 것 중의 하나입니다. 아기이기 때문에 어른..."
댄 애리얼리 부의 감각,http://image.yes24.com/goods/61980545/S,제프 크라이슬러,청림출판,"16,200원","인간 심리를 이해하면 돈의 흐름이 보인다. 기회비용, 상대성, 신용카드 사용을 통한 고통 회피 심리 등 돈과 관련된 선택 뒤에 숨겨진 힘을 행동경제학 이론을 바탕으로 흥미롭게 풀어낸다. 『상식밖의 경제학』 댄 애리얼리가 밝히는 돈에 대한 의사결정의 모든 것."
골든아워 1,http://image.yes24.com/goods/64610518/S,이국종,흐름출판,"14,220원","외상외과 의사 이국종 교수가 눌러쓴 삶과 죽음의 기록이다. 저자는 17년간 외상외과 의사로서 맞닥뜨린 냉혹한 현실, 고뇌와 사색, 의료 시스템에 대한 문제의식 등을 기록해왔다. 때로는 짧게 때로는 길게 적어 내려간 글은 그동안 ‘이국종 비망록’으로 일부 언론에 알려졌다. 그 기록이 오랜 시간 갈고 다듬어져 두 권..."
완득이,http://image.yes24.com/goods/2870072/S,김려령,창비,"9,900원","마해송문학상과 문학동네 어린이문학상, 창비청소년문학상을 석권한 주목받는 젊은 작가 김려령의 청춘소설. 집도 가난하고 공부도 못하지만 싸움만큼은 누구에게도 지지 않는 열일곱 소년 완득이가 성장해가는 과정을 따뜻하게 그려내었다. 이 소설은 가진 건 타고난 두 주먹뿐인 뜨거운 청춘 도완득, 학생들을 살살 약 올..."
감사하면 달라지는 것들 (겨울 에디션),http://image.yes24.com/goods/33391784/S,제니스 캐플런,위너스북,"13,500원","★NBC, CBS에 소개되어 미국 전역에 감사 열풍을 불러일으킨 화제작 ★아마존 자기계발 1위 ★아마존 종합 베스트셀러 ★뉴욕 타임스 베스트셀러 ★전 세계 30개국 출간   감사하는 삶의 가치를 찾아 떠나는 일 년 열두 달 감사 여행 평범하던 일상이 나날이 아름다워진다  내 삶은 왜 항상 힘들기만 할까? 감사하는..."
돈되는 재건축 재개발,http://image.yes24.com/goods/39006676/S,이정열(열정이넘쳐),잇콘,"16,200원","재건축 재개발 투자는 정말로  오래 묶이고, 돈이 많이 들까?  최고의 재건축 재개발 투자자가 알려주는 수익률 예측의 절대공식  다른 부동산 투자와는 차원이 다른 높은 수익률! 누구나 알고 있는 재건축 재개발 투자의 매력 포인트다. 그럼에도 사람들이 재건축 재개발 투자에 과감히 뛰어들지 못하는 이유는 ‘오..."
돼지책,http://image.yes24.com/goods/232985/S,앤서니 브라운,웅진주니어,"9,900원","가정 내에서 여성이 혼자서 짊어지고 있는 가사노동의 문제에 대해 이야기하는 책으로, 어린이책에서는 보기 드물게 페미니즘의 입장에서 여성 문제와 가족 문제를 다루고 있다. 자칫 무거워질 수도 있는 주제를 앤서니 브라운은 위트 있는 그림과 문장으로 정교하게 엮어 자연스럽게 전달한다. 대한민국이 가장 사랑하는 ..."
구덩이 HOLES,http://image.yes24.com/goods/2664470/S,루이스 쌔커,창비,"10,800원","시리즈 제2권. 지독히도 운 없는 소년이 사막 한 가운데 소년원에 갇히지만, 뜻밖에 그곳에서 진정한 성장과 우정을 손에 넣는다는 이야기이다. 1998년 출간된 이래 500만 부 이상의 판매고를 올리며 전 세계 30여 개국에서 출간되었다. 1999년에는 전미도서상과 뉴베리 상 등 주요 문학상들을 석권하였고, 2003년에는 의 ..."
연금술사,http://image.yes24.com/goods/240525/S,파울로 코엘료,문학동네,"8,550원","브라질 작가 '코엘료'의 이름을 굳혀준 그의 대표작이다. 자신의 꿈을 찾아 떠나는 한 소년의 담백한 이야기를 축으로, 신비로운 체험과 심오한 생의 물음들을 던져준다.     책을 좋아하는 양치기 산티아고는 며칠 계속 반복되는 꿈을 꾼다. 양과 함께 놀던 아이가 자신의 손을 잡아끌더니 이집트 피라미드로 데려가는 ..."
일빵빵 입에 달고 사는 기초영어,http://image.yes24.com/goods/11455281/S,서장혁,토마토출판사,"12,420원","아무리 영어 공부를 해도 어떤 동사를 써야 할지, 어떤 조동사가 옳은지 여전히 헤매고 있는가?  영어회화는 순발력이다. 길에서 만난 외국인은 내가 복잡한 문법과 그 많은 단어를 조합하는 동안 참고 기다려 줄 만큼 인내심이 많지 않다. 그래서 실제 대화를 할 때는 얼마나 빠른 시간 안에 말을 알아듣고 내 대답을 던..."
멋진 신세계,http://image.yes24.com/goods/59391530/S,올더스 헉슬리,문예출판사,"10,350원","시의성이 있는 책, 오래 사랑받은 고전 작품을 선정하여 출간하는 ‘에디터스 컬렉션’의 2권으로 『멋진 신세계』가 출간되었다. 올더스 헉슬리의 대표작으로 20세기 기계문명의 발달과 과학의 진보가 전체주의 사상과 밀착될 때 어떤 비극이 초래될 수 있는가를 보여주는 작품이다."
